Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
22/07/2016;2016;7;22;25,8;30,1;28,9;27,65;30,8;24,4;13,4;68,75;;1011,3;95,06742017;75,09086279;75,84544787;85,26778775;6,5;E;10;90
23/07/2016;2016;7;23;26,2;30,8;29,3;28,125;31,4;24,5;24,7;100;;1011,1;94,30704601;69,61761527;78,10259731;84,08357615;6;NE;10;70
24/07/2016;2016;7;24;25,9;30,9;29;27,925;31,4;25;3;97,5;;1010,4;94,26872644;57,44721718;68,49110441;78,61894362;7;E;12;80
25/07/2016;2016;7;25;25,3;31,3;29,5;27,85;31,4;24,5;;100;;1011,5;86,93486261;62,52674667;66,2226496;75,65478037;8,5;E;13;110
26/07/2016;2016;7;26;25,2;31;29,4;27,7;31,5;24;;100;;1011,1;88,50029943;54,04037082;68,09766524;74,78465873;6,5;E;10;70
27/07/2016;2016;7;27;25,1;31,2;29;27,6;31,7;24,1;0,7;100;;1010,5;87,67260889;64,88419654;69,15199187;77,34535155;6,5;E;10;90
28/07/2016;2016;7;28;27,4;31,3;29,3;28,85;31,4;24,7;;100;;1011,8;80,10385787;61,92586502;69,34291301;72,86912344;9;E;14;90
29/07/2016;2016;7;29;27,2;31,2;29,6;28,8;31,6;25,8;0;100;;1011,4;75,66972427;57,11332001;70,18583318;69,65965043;6,5;E;10;100
30/07/2016;2016;7;30;26;31,4;29,6;28,25;32;24,9;;100;;1010,9;84,81287859;54,4006557;66,29178756;72,57955011;9,5;E;15;150
31/07/2016;2016;7;31;25,4;30,7;29;27,625;31;24;69;96,25;;1010,9;93,38742777;62,08217264;69,15199187;79,50225501;8;E;13;90
01/08/2016;2016;8;1;25,2;31,1;29,2;27,675;31,4;24,1;;100;;1010,9;89,30243579;57,02894654;63,44228432;74,76902561;6;E;9;100
02/08/2016;2016;8;2;27,5;30,9;29,8;28,925;31,4;23,6;;90;;1000;83;53;57;69;8;E;9;100
03/08/2016;2016;8;3;24,5;30,7;28,2;26,975;31;23,6;;66,25;;1009,9;85,88228249;60,86790879;73,40380158;76,50906884;7,5;E;11;110
04/08/2016;2016;8;4;25,7;31,3;28,5;27,8;31,6;24,5;;92,5;;1010,6;87,05382951;61,92586502;79,85364284;78,97179172;7,5;E;11;110
05/08/2016;2016;8;5;25,2;31;28,5;27,475;31,4;24,4;28;85;;1012;85,32062433;70,37064328;76,33826502;79,33753924;8;E;13;100
06/08/2016;2016;8;6;26,3;30,8;28,3;27,925;31,3;25,2;2,1;63,75;;1011,6;91,13875649;72,17859456;77,64279793;83,02472637;5,5;E;8;180
07/08/2016;2016;8;7;26,2;30,7;29;28,025;31,3;24;58,4;85;;1011,4;88,75839269;70,83605476;76,5834689;81,23407726;7;E;11;130
08/08/2016;2016;8;8;26,8;31,3;29;28,475;31,4;25,5;0;68,75;;1011,9;89,68028855;69,28450304;77,27403983;81,47977999;6,5;E;10;110
09/08/2016;2016;8;9;28,4;30,9;28,4;29,025;31,4;26,4;;98,75;;1011,8;80,52370981;62,83986665;73,51620177;74,35087201;10;E;16;90
10/08/2016;2016;8;10;25,3;31,4;29,3;27,825;32;24,4;1,5;63,75;;1012,7;87,7293618;63,80551855;67,38000771;76,66106247;8,5;E;15;100
11/08/2016;2016;8;11;24,7;31,1;29,8;27,575;32,2;23,5;;72,5;;1012,7;86,75146278;56,4451599;65,79092411;73,93475239;6,5;E;10;90
12/08/2016;2016;8;12;26,4;31,7;29,7;28,55;32,5;24,4;;100;;1012,6;76,69948994;62,21957098;73,55068381;72,29230866;9;E;15;100
13/08/2016;2016;8;13;26,6;30,6;29;28,2;31,1;25,6;0,8;50;;1011,8;85,77801622;68,86060481;72,4928606;78,22737446;8,5;E;14;100
14/08/2016;2016;8;14;26,2;31,2;29,4;28,25;31,4;25;3,8;75;;1011,1;88,75839269;59,46508124;68,75058353;76,43311254;8;E;12;80
15/08/2016;2016;8;15;26,8;31;29;28,4;31,4;24,9;;100;;1011,6;84,32426114;63,52189652;71,14918419;75,82990075;8,5;E;14;90
16/08/2016;2016;8;16;26,4;31,3;29,4;28,375;31,8;25;;100;;1011,3;81,91064559;63,12983929;70,72372457;74,41871376;9,5;E;15;100
17/08/2016;2016;8;17;26,9;31,4;29,8;28,75;31,8;26;0;87,5;;1011,9;88,93097501;61,40237168;70,30680463;77,39278158;8,5;E;14;100
18/08/2016;2016;8;18;25,5;31,9;30,2;28,275;32,2;24,5;;95;;1010,53;88,57920169;60,01093725;69,25365182;76,60574811;7,5;E;12;100
19/08/2016;2016;8;19;25,9;31,6;29,6;28,25;31,6;24,8;;72,5;;1010,1;74,21605851;50,09571929;59,98805191;64,62897206;10,5;E;17;110
20/08/2016;2016;8;20;25;31,8;29,7;27,875;31,9;23,8;;100;;1011,1;83,67229545;43,30548496;53,40890886;66,01474618;6,5;E;10;120
21/08/2016;2016;8;21;24,6;31;29,1;27,325;31,7;23;;100;;1010,7;82,72520464;50,62464113;69,215965;71,32275385;7,5;E;11;110
22/08/2016;2016;8;22;24,4;31,1;29,4;27,325;31,4;23,1;;100;;1010,4;77,14238108;52,41754902;63,59330427;67,57390387;6,5;E;10;80
23/08/2016;2016;8;23;23,6;30,7;29;26,725;31,2;22,5;;100;;1009,9;83,9344098;57,87074345;64,57589611;72,57886479;8;E;13;80
24/08/2016;2016;8;24;24,4;30,4;28,8;27;31;23,3;;100;;1009,8;88,28344431;59,41998385;68,35931322;76,08654642;9;E;15;110
25/08/2016;2016;8;25;25;30,8;29,5;27,575;31,2;23,6;;56,25;;1010,2;83,67229545;53,85741734;61,7766413;70,74466239;6,5;E;11;90
26/08/2016;2016;8;26;25,6;30,8;29,2;27,8;31,4;24,3;;100;;1011,2;83,12188683;60,94543897;73,27903946;75,11706302;6;E;9;130
27/08/2016;2016;8;27;27,5;31,6;29,2;28,95;31,8;25;0;85;;1012,4;85,30646977;73,24274859;79,44577788;80,8253665;9;E;15;90
28/08/2016;2016;8;28;29;31,7;29,3;29,75;32;26,5;6,1;97,5;;1012,6;72,4928606;67,05052568;76,04383571;72,02002064;8;E;12;110
29/08/2016;2016;8;29;27,8;31,3;29,4;29,075;31,9;26,8;;93,75;;1012;80,27445638;68,65876574;72,05124564;75,31473104;8,5;E;12;100
30/08/2016;2016;8;30;28,8;31,7;29,1;29,6;32,1;22,4;;100;;1011,8;76,48615311;60,44435626;75,94515593;72,3404546;11;E;15;100
31/08/2016;2016;8;31;29,4;32;29,2;30;32,6;27,2;;100;;1012,7;71,38626869;54,36450976;71,93612152;67,26829217;7,5;E;12;120
01/09/2016;2016;9;1;26,8;33,2;30,6;29,35;33,3;25,3;0;100;;1012;80,58147939;54,83644656;65,7108966;70,42757549;7;E;12;90
02/09/2016;2016;9;2;26,4;32,7;31;29,125;33,4;25,2;;100;;1011,5;84,18481319;50,59789431;59,30550992;69,56825765;7,5;E;12;90
03/09/2016;2016;9;3;26,4;32,3;29,4;28,625;33;25;0,6;71,25;;1010,9;84,94839963;58,58557388;74,73569484;75,80451699;7;NE;11;40
04/09/2016;2016;9;4;27,9;32;29,9;29,425;32,4;25,3;1,3;96,25;;1012,1;90;59,50557001;69,71593585;77,30537647;6,5;E;10;90
05/09/2016;2016;9;5;28,3;31,8;29,1;29,375;31,8;26,4;2;85;;1012,1;80,4827097;59,93414007;74,57951469;73,86976854;9;E;14;100
06/09/2016;2016;9;6;27,9;32,3;29,4;29,375;32,5;26,4;;97,5;;1013,1;80,31654584;60,89477731;74,06087994;73,89718723;7,5;E;12;140
07/09/2016;2016;9;7;27,2;32,4;29,8;29,15;32,6;25,8;0;100;;1013,4;82,22680582;53,04816014;68,35724484;71,46475416;9,5;E;16;100
08/09/2016;2016;9;8;27;32,7;30,6;29,325;0;25;;100;;1012,3;79,92959762;47,93142542;65;68,19765517;3,5;E;4;0
09/09/2016;2016;9;9;27,1;32,7;30,4;29,325;32,8;25,5;;81,25;;1012,8;79,97351165;56,63850029;57,02044524;68,40149221;8,5;E;14;70
10/09/2016;2016;9;10;26,5;32,8;30,5;29,075;33,4;24,9;;100;;1012,2;82,70451036;52,85498911;60,10533749;69,59233683;8;E;13;80
11/09/2016;2016;9;11;25,8;33;30;28,65;33;25;;100;;1010,7;82,43015183;46,6569128;56,07146162;66,89716952;8,5;E;14;90
12/09/2016;2016;9;12;27;32,6;29,6;29,05;33;25,2;;100;;1010,9;80,66671499;53,22547728;63,11127105;69,41754458;8,5;E;14;110
13/09/2016;2016;9;13;26,4;32,4;30,2;28,85;32,6;24,2;;50;;1012;78,91668414;55,26975097;65,43590651;69,63475644;6;E;9;70
14/09/2016;2016;9;14;25,9;32,2;30,2;28,55;33;24,4;;100;;1011,8;83,23671719;52,31650889;65,43590651;71,05646245;7,5;E;12;70
15/09/2016;2016;9;15;27,6;32,4;29,5;29,275;32,8;25,5;;91,25;;1011,3;81,64713259;50,31644633;75,46311334;72,26845621;9,5;E;15;100
16/09/2016;2016;9;16;27,2;32,2;29,7;29,075;32,4;25,4;13,6;67,5;;1011,1;89,00299558;58,50691687;76,23816699;78,18776875;7,5;E;12;120
17/09/2016;2016;9;17;29,6;32,6;28,6;30,1;32,7;27;0;91,25;TS;1010,2;78,23596233;61,69420929;71,58345954;72,43739837;8,5;E;15;120
18/09/2016;2016;9;18;29;32,5;29,6;30,025;32,8;26;1,1;76,25;;1010,3;76,5834689;63,96539312;71,50297706;72,158827;9;E;14;110
19/09/2016;2016;9;19;28,8;32,1;30;29,925;32,6;26,5;;96,25;;1010,1;80,68559165;61,33106891;73,0487355;73,93774693;6,5;E;10;120
20/09/2016;2016;9;20;28,4;32,8;30,1;29,925;33;26,8;;93,75;;1009,8;81,9563253;60,11223096;69,8377294;73,46565274;6,5;E;10;180
21/09/2016;2016;9;21;26,4;30,9;29,2;28,225;32,2;24,9;;56,25;;1010,4;89,58884694;70,95040464;78,05768285;82,04644534;7;E;11;90
22/09/2016;2016;9;22;29,8;32,7;29,7;30,5;33,2;26,2;;73,75;;1010,8;72,93984299;60,03771906;72,22171134;69,5347791;6,5;E;10;120
23/09/2016;2016;9;23;27,1;32,3;29,8;29,075;33;25,6;2,2;91,25;TS;1010,1;90,51892629;59,15969048;74,94020856;78,78443791;8,5;E;14;70
24/09/2016;2016;9;24;25,7;29,1;26,5;26,75;31,9;22,7;67;48,75;TS;1009,7;93,43235833;76,63174923;88,83314673;88,08240315;6,5;W;10;70
25/09/2016;2016;9;25;26,3;31,7;28,8;28,275;31,8;24,7;4,4;45;TS;1009,2;89,56567996;65,82938055;76,48615311;80,36172339;9;SE;15;110
26/09/2016;2016;9;26;24,8;31,78;26,2;26,895;32,6;23,6;26,1;57,5;;1010,1;94,95326378;62,39645909;84,88100432;84,29599774;5,5;SW;8;100
27/09/2016;2016;9;27;27,2;32,4;30;29,2;32,5;24,7;;70;TS;1010,6;84,46076283;61,55004162;74,37439491;76,21149055;6,5;E;10;100
28/09/2016;2016;9;28;26;32,8;27,6;28,1;33;25,9;0,2;47,5;;1011,5;89,49542919;56,7195775;80,91703778;79,15686842;7,5;SW;12;240
29/09/2016;2016;9;29;27,5;30,9;29,9;28,95;32,5;26;2,3;66,25;;1010,2;85,30646977;70,95040464;75,66102528;79,30609237;6;E;10;70
30/09/2016;2016;9;30;29,7;27,3;28,2;28,725;32,5;27;;47,5;TS;1009,1;76,23816699;80,06064014;82,60358384;78,78513949;6,5;E;10;70
01/10/2016;2016;10;1;27,5;32,8;25,3;28,275;33,4;24,5;23,4;92,5;TS;1010,6;84,56125508;61,83694854;90,13020627;80,27241624;10;W;18;330
02/10/2016;2016;10;2;26,2;30,1;25,1;26,9;31,4;24,8;74,8;0;TS;1010,8;92,70718399;76,42855266;98,31717599;90,04002416;5,5;SW;8;360
03/10/2016;2016;10;3;25,6;31,9;30;28,275;32,8;24,4;76,2;0;TS;1010,8;92,60809873;64,15206406;73,0487355;80,60424925;8,5;SE;13;140
04/10/2016;2016;10;4;26,1;29,9;29,5;27,9;31,6;25,3;15,9;0;;1009,5;94,29434109;74,99068374;72,10836155;83,92193187;5,5;E;8;70
05/10/2016;2016;10;5;28,3;32,4;30;29,75;32,9;25,6;;78,75;;1010;84,82161161;64,49001925;73,0487355;76,79549449;6,5;E;10;120
06/10/2016;2016;10;6;28,2;32,4;30,8;29,9;33,2;26,8;0,9;86,25;L;1009,7;84,78965937;56,95744453;62,76644333;72,32580165;6;E;9;90
07/10/2016;2016;10;7;26,5;33,6;30,8;29,35;33,7;25,2;;0;TS;1010,1;85,74647866;58,45940874;70,89337456;75,21143515;6;E;9;120
08/10/2016;2016;10;8;27,5;30,5;27,9;28,35;31,6;27;0;0;TS;1011,1;86,05442464;71,36585118;85,43159583;82,22657407;8,5;E;13;100
09/10/2016;2016;10;9;25,1;30,2;25,6;26,5;31,8;24,9;48,1;0;TS;1011,5;98,31717599;71,84596736;95,86336034;91,08591992;10,5;SE;18;150
10/10/2016;2016;10;10;25,8;27,3;28,4;26,825;31;25;72;41,25;;1010,7;96,69957005;86,74811779;81,9563253;90,5258958;9;E;14;120
11/10/2016;2016;10;11;26,6;32;28,7;28,475;32,4;24,7;8,6;60;TS;1010,3;83,49751168;63,62335391;77,1320754;76,93761317;10;E;17;100
12/10/2016;2016;10;12;27,7;31,5;29,3;29,05;32,4;25;87,5;67,5;TS;1009,9;82,41767598;67,53997989;78,10259731;77,61948229;6,5;E;10;110
13/10/2016;2016;10;13;26,8;26,4;27,1;26,775;29,6;25,4;6,9;0;TS;1009,8;92,01812075;88,80836198;85,93320426;89,69445194;8;SE;14;120
14/10/2016;2016;10;14;26,8;32,4;29,3;28,825;32,2;26;3;0;;1010,3;79,8410617;65,08457011;73,33393189;74,52515635;7,5;SE;12;110
15/10/2016;2016;10;15;27,4;32,8;30,5;29,525;33;25,2;0;0;;1010,2;81,56777857;51,76891882;69,43702661;71,08537565;5,5;E;8;100
16/10/2016;2016;10;16;27,8;32,6;30;29,55;33,2;25,7;;0;;1009,9;80,27445638;59,38995757;67,20251804;71,78534709;9,5;E;16;80
17/10/2016;2016;10;17;27,4;33,4;30,9;29,775;33,6;26;;100;;1009,8;81,56777857;46,02543667;58,03768868;66,79967062;7;E;12;90
18/10/2016;2016;10;18;27,8;32,2;30,8;29,65;32,9;26;;100;;1010,2;74,57459533;53,98016676;65,22579188;67,08878733;6;SE;9;120
19/10/2016;2016;10;19;27,7;33,2;30,9;29,875;33,6;25,9;;0;;1009,9;79,50894926;49,99562347;65,91347198;68,73174849;8;E;13;90
20/10/2016;2016;10;20;29,7;32,9;31;30,825;33,4;28;;97,5;;1009,4;77,59684915;62,48585488;65,36231453;70,76046693;10,5;E;17;110
21/10/2016;2016;10;21;27,2;28,7;28,6;27,925;31,2;25,9;;0;;1009,5;85,21088023;77,1320754;79,18897971;81,68570389;9;E;16;360
22/10/2016;2016;10;22;27,8;27,6;26,9;27,525;32;25,8;0,8;51,25;L;1011;88,38951903;85,33799824;86,63226607;87,1873256;7,5;E;12;70
23/10/2016;2016;10;23;25,5;25,4;25,4;25,45;27,8;26;8,5;0;TS;1010,9;94,21666413;92,57435181;92,57435181;93,39550797;4,5;W;7;140
24/10/2016;2016;10;24;26,1;28,5;27,9;27,15;31,5;24;34,1;57,5;;1011;85,6186221;80,56449657;73,92975254;81,43287333;7;W;11;290
25/10/2016;2016;10;25;26,4;28,1;28,1;27,25;31,4;25,2;7,2;0;TS;1010,6;88,80836198;72,65591805;83,29435615;83,39174954;6,5;W;11;320
26/10/2016;2016;10;26;26,1;32,5;29,2;28,475;32,8;25,5;2,1;55;;1011,4;92,69089061;58,7417071;75,99462346;80,02952794;7;W;11;130
27/10/2016;2016;10;27;27,1;27,6;26;26,95;33,1;25,6;0;0;TS;1011,5;84,42690909;80,91703778;87,14137534;84,22805782;9;SW;14;250
28/10/2016;2016;10;28;26,4;33,3;29,7;28,95;33,4;24,5;24,2;81,25;TS;1011;88,80836198;53,8322262;74,88947388;76,58460601;6;SW;9;120
29/10/2016;2016;10;29;26,8;32,9;29,7;29,05;33,2;24,9;7,5;0;;1010,2;87,36803915;56,80025028;75,5625772;76,77472645;6,5;W;11;70
30/10/2016;2016;10;30;27,2;33,6;30,6;29,65;33,8;25,5;;97,5;;1011;82,22680582;54,08583816;65,7108966;71,0625866;8;E;13;110
31/10/2016;2016;10;31;27,8;34;30;29,9;34,3;26,1;;62,5;;1010,8;78,83384428;51,24573247;70,42653442;69,83498886;5,5;W;8;80
01/11/2016;2016;11;1;27,2;34,7;32,8;30,475;35,4;25;;100;;1011,7;84,46076283;37,65458471;49,08822318;63,91608339;6,5;E;10;80
02/11/2016;2016;11;2;29,2;34,4;31,6;31,1;34,8;25,2;;96,25;;1011,8;68,6215215;39,67176725;57,44652454;58,59033369;8,5;E;15;90
03/11/2016;2016;11;3;28,6;34,2;32;30,85;34,8;26,5;0;97,5;;1012;72,26229592;55,1155201;55,49237043;63,78312059;7,5;E;12;120
04/11/2016;2016;11;4;28,5;34,2;31,1;30,575;34,7;25,5;;100;;1010,7;70,84577317;48,3298641;67,91077011;64,48304514;6,5;E;10;110
05/11/2016;2016;11;5;28,3;33,7;30;30,075;34,2;26;;100;;1010,8;76,23837575;46,32314249;69,77698927;67,14422081;9;E;15;110
06/11/2016;2016;11;6;28,1;32;29,9;29,525;33,6;25,3;;68,75;;1010,9;72,65591805;61,84557848;71,67579458;69,70830229;8;E;14;60
07/11/2016;2016;11;7;28,6;34;30,9;30,525;34,1;26,3;;60;;1011,8;76,38781868;51,76961373;69,0441185;68,3973424;7,5;E;12;100
08/11/2016;2016;11;8;28,6;32,9;30,6;30,175;34,6;26,4;;85;TS;1012;75,00257049;55,68808089;69,49752956;68,79768786;7,5;E;12;80
09/11/2016;2016;11;9;28,3;34,2;31,2;30,5;34,4;26,1;;82,5;TS;1011,6;76,93930176;52,9928703;69,22486136;69,0240838;6,5;E;10;90
10/11/2016;2016;11;10;28,6;34,3;27,8;29,825;34,2;27;0;78,75;TS;1010;79,89572361;50,98946197;74,57459533;71,33887613;5,5;W;9;70
11/11/2016;2016;11;11;27,4;34,2;30,8;29,95;34,2;24,9;;100;;1010,6;80,83448158;51,42133216;65,84629131;69,73414666;5,5;E;10;100
12/11/2016;2016;11;12;28,5;34;30,7;30,425;34,4;26,2;;91,25;;1011,9;76,33826502;50,20373482;70,19571079;68,26899392;8;E;15;70
13/11/2016;2016;11;13;28,5;34,2;31,2;30,6;34,7;26,6;;95;;1011,8;78,43974735;49,35278488;64,88419654;67,77911903;7;E;12;90
14/11/2016;2016;11;14;28,5;34,2;31,2;30,6;34,3;26,3;;87,5;;1011,1;74,9500535;51,94324744;61,85150149;65,92371398;6,5;E;10;110
15/11/2016;2016;11;15;28,2;33,4;31;30,2;34;25,8;;100;;1010,4;74,09605541;51,77012592;67,22315035;66,79634677;7;E;11;100
16/11/2016;2016;11;16;28,4;34,2;31,2;30,55;34,6;26,3;;100;;1009,5;72,82944435;46,8094901;63,66442845;64,03320182;7;E;11;120
17/11/2016;2016;11;17;29;34,3;31,6;30,975;34,6;26,4;;100;;1010,6;71,14918419;47,40929505;61,55160455;62,81481699;8;E;13;80
18/11/2016;2016;11;18;28,6;34,9;32,2;31,075;35;26,6;;100;TS;1010,9;75,00257049;45,98629639;63,76119538;64,93815818;7,5;E;12;70
19/11/2016;2016;11;19;29,5;34,4;31,8;31,3;35,1;27,7;;100;;1011,1;75,46311334;46,0001217;58,18828946;63,77865946;9,5;E;15;100
20/11/2016;2016;11;20;28,8;34,6;31;30,8;34,8;26,4;;100;;1009,6;75,10678397;44,71162282;65,98031135;65,22637553;7,5;E;12;130
21/11/2016;2016;11;21;29,2;34,3;31,4;31,025;34,8;27;;100;;1009,8;72,60634996;48,42281875;63,80551855;64,36025931;8;E;14;100
22/11/2016;2016;11;22;29;34,4;31,2;30,9;34,5;26;;100;;1009,5;73,84640907;52,11517988;65,49745478;66,3263632;9;E;15;100
23/11/2016;2016;11;23;30,2;35,2;32;31,9;35,6;27;;100;;1009,3;72,50003463;39,59405872;53,80366206;59,59944751;8,5;E;14;120
24/11/2016;2016;11;24;28,7;35,2;31,7;31,075;35,4;27,1;;100;TS;1009,7;79,93758602;52,27395549;67,66449342;69,95340524;6;E;10;100
25/11/2016;2016;11;25;29;32,8;26,8;29,4;33,2;27,8;;40;TS;1009,5;74,52691234;65,93660592;79,8410617;73,70787307;8,5;W;15;180
26/11/2016;2016;11;26;26,3;34,1;30,4;29,275;34,4;25,1;23,1;82,5;TS;1009,7;90,35077985;56,65058245;67,46468805;76,20420755;9;E;16;60
27/11/2016;2016;11;27;27;33,4;30,5;29,475;33,5;24,6;26,5;70;;1010,8;85,90249605;56,09608136;72,66364383;75,14117932;7,5;W;13;70
28/11/2016;2016;11;28;29,3;32;30,6;30,3;34;26,5;;62,5;TS;1011,1;81,58490261;65,42092889;70,77844325;74,84229434;6,5;E;10;80
29/11/2016;2016;11;29;28,3;34,4;30,5;30,375;34,4;25,6;3;87,5;;1011,8;81,19922612;53,68666285;74,62840403;72,67837978;6,5;W;10;100
30/11/2016;2016;11;30;28,2;35;30,4;30,45;35;25,8;;98,75;;1011,4;79,01327431;51,08392031;68,73669451;69,46179086;6,5;E;11;60
01/12/2016;2016;12;1;26;32,6;28;28,15;33;24,2;12;90;TS;1010,2;90,28585167;60,53782991;86,20240588;81,82798478;7;SE;11;150
02/12/2016;2016;12;2;27;31,2;25;27,55;31,4;25,9;1,8;0;TS;1009,5;84,39287508;67,35084375;96,63886704;83,19386524;8;NE;11;140
03/12/2016;2016;12;3;25,9;29,8;27,4;27,25;30,8;23,5;44,5;25;;1009,7;90,26397538;72,93984299;80,10385787;83,39291291;7;W;11;230
04/12/2016;2016;12;4;26,1;30,6;26,7;27,375;30,9;24,9;0,5;15;TS;1008,7;89,51897197;71,42245261;96,76482137;86,80630448;5,5;W;8;280
05/12/2016;2016;12;5;26,2;29,8;24,7;26,725;32,2;25,4;5,4;36,25;TS;1008;93,50564903;81,07597081;98,30154569;91,59720364;6;SW;9;180
06/12/2016;2016;12;6;25,1;30;28,9;27,275;31,4;24,3;31,4;25;;1009,5;94,16346444;72,38956127;78,61867237;84,83379063;5;W;8;340
07/12/2016;2016;12;7;27,7;30,6;27,8;28,45;34;25,1;0;66,25;;1008,8;81,68649617;72,06884399;88,38951903;80,95783884;11,5;W;19;290
08/12/2016;2016;12;8;26,2;31,4;29,3;28,275;31,8;25,4;0,4;0;L;1007,7;89,5423886;68,71934521;78,10259731;81,47667993;6,5;W;10;310
09/12/2016;2016;12;9;26,6;30,8;28;28;31,4;25,7;0,3;22,5;TS;1007;88,08362645;71,53479686;87,69048517;83,84813373;6;W;10;140
10/12/2016;2016;12;10;27;30,7;29,3;28,5;31,4;25,8;0,6;0;;1008,6;80,66671499;67,65781593;78,10259731;76,7734608;7;E;11;150
11/12/2016;2016;12;11;28,7;32,3;27,3;29,25;32,4;26,6;;0;TS;1008,4;71,64300831;62,64916376;84,49443758;72,60740449;6,5;W;10;90
12/12/2016;2016;12;12;25,5;28,6;28,6;27,05;29,5;25;0;0;;1009,9;89,37579119;76,38781868;80,60507149;83,93611814;5;W;8;310
13/12/2016;2016;12;13;26,3;29,5;25;26,775;31;25,2;0;0;TS;1009,5;89,56567996;69,46854542;93,32637261;85,48156949;8;W;13;260
14/12/2016;2016;12;14;25;31,9;29,1;27,75;32;24,2;5,3;43,75;;1010,6;93,32637261;60,01093725;73,90044494;80,14103185;8,5;W;14;280
15/12/2016;2016;12;15;26,2;29,7;26,2;27,075;31,6;25;;43,75;TS;1009,3;84,88100432;75,5625772;87,97725282;83,32545966;8;W;13;60
16/12/2016;2016;12;16;25,8;32;29,4;28,25;32,6;24,8;3,5;75;L;1009;93,44717431;63,0285748;72,71866606;80,66039737;8,5;W;13;320
17/12/2016;2016;12;17;26,2;31,6;28,3;28,075;32,4;24,6;1,7;25;TS;1009,8;87,19895647;63,94518647;78,34887551;79,17299373;8;W;13;290
18/12/2016;2016;12;18;28,3;30,1;28,6;28,825;32,1;26,2;;52,5;;1009,1;79,76882005;71,13653696;78,48482848;77,28975139;12;W;20;320
19/12/2016;2016;12;19;27,5;32,4;27,6;28,75;33;26;0;53,75;TS;1008;83,81876865;64,49001925;78,74269953;77,71756402;10,5;W;17;240
20/12/2016;2016;12;20;27;31,6;29,8;28,85;33;24,3;21,6;81,25;;1007,1;83,64219362;70,08599292;74,94020856;78,07764718;12;NW;19;300
21/12/2016;2016;12;21;28;32,8;29,6;29,6;33,8;25,8;0;68,75;;1006,5;76,79204407;57,84213439;68,22812865;69,91358779;13;NW;23;340
22/12/2016;2016;12;22;26,6;33,7;30,2;29,275;33,6;25,4;;87,5;;1006,6;79,75157074;56,88272003;72,50003463;72,22147403;12,5;NW;21;300
23/12/2016;2016;12;23;28,7;32,2;26,2;28,95;33,5;26,2;;46,25;;1006,7;74,36745177;61,99036015;82,58819823;73,32836548;12;W;21;290
24/12/2016;2016;12;24;26,9;33,6;31,3;29,675;35;25,4;7,2;75;;1007,7;91,25511694;47,76233106;64,34269595;73,65381522;9;NW;16;310
25/12/2016;2016;12;25;27,1;32,8;30,2;29,3;34,2;25,4;;87,5;TS;1007,6;79,24070431;57,84213439;70,54503961;71,71714566;7;NW;10;300
26/12/2016;2016;12;26;27,4;32,8;28,6;29,05;33,4;26;0,2;87,5;TS;1007,6;80,83448158;58,97299483;76,38781868;74,25744417;9;E;15;301
27/12/2016;2016;12;27;27,2;32,6;25,7;28,175;33,2;24,7;29;65;TS;1008,1;90,53944797;65,21512909;93,43235833;84,93159584;11;NW;19;290
28/12/2016;2016;12;28;25,9;31,8;29,8;28,35;32,8;24,1;20,5;30;TS;1008;88,68242504;66,50301628;75,61192733;79,86994842;5,5;W;9;70
29/12/2016;2016;12;29;26,8;32,6;26,9;28,275;33,2;26,1;0,4;97,5;TS;1009,2;88,13596701;62,27561213;81,36566725;79,97830335;7;W;12;290
30/12/2016;2016;12;30;26,4;28,6;24,8;26,55;29,7;25,4;7,2;0;TS;1008,3;93,53442063;83,46872964;93,29534249;90,95822835;7,5;SW;13;200
31/12/2016;2016;12;31;25,4;31,3;28,8;27,725;31,4;24,4;62,5;12,5;TS;1009,1;89,35147232;66,17880492;77,87568483;80,6893586;5,5;SE;8;120
01/01/2017;2017;1;1;26,3;32,7;28,2;28,375;33,6;25,4;0,4;78,75;TS;1008,7;88,78344428;64,68878918;86,26052375;82,12905037;8;W;13;150
02/01/2017;2017;1;2;26,8;32,5;26,2;28,075;33,2;26,2;0,2;47,5;TS;1008,6;92,8031412;61,62230523;91,11899871;84,58689658;9;W;15;170
03/01/2017;2017;1;3;27,2;30,2;27,9;28,125;31,2;25,9;26,8;51,25;TS;1007,9;89,00299558;73,81542813;81,76460374;83,39650576;6,5;W;11;140
04/01/2017;2017;1;4;27,4;33,2;26;28,5;33,5;25,9;ttu;63,75;TS;1007,7;83,78382675;60,40660647;93,4765684;80,36270709;11,5;W;20;250
05/01/2017;2017;1;5;27,7;30,2;29;28,65;32;25,4;5,9;31,25;TS;1008,4;79,50894926;74,47677532;79,36106316;78,21393425;6;W;11;290
06/01/2017;2017;1;6;26,7;30,4;28;27,95;32;25;0,8;41,25;TS;1008;85,80938556;71,95797343;84,72525309;82,07549941;11;W;19;300
07/01/2017;2017;1;7;26,4;32,6;26,9;28,075;33,5;25,5;ttu;47,5;TS;1007,4;85,71477167;58,81918864;86,63226607;79,22024952;10;W;16;180
08/01/2017;2017;1;8;26,7;33,1;30,8;29,325;34;25,7;-;73,75;;1007,5;85,04814553;58,63763025;73,47335717;75,55181962;8;W;13;280
